author_id,author_name
A02988,Irina E. Zakharenkova
A02989,Vladimir V. Klimenko
A02990,Renata Yu. Lukianova
A02991,Iurii V. Cherniak
A02992,D. Xiang
A02993,R. V. Reddy
A02994,Sandeep Kumar
A02995,C. Rathod
A02996,B. Srinivasan
A02997,H. M. John
A02998,B. Forte
A02999,I. Astin
A03000,T. Allbrook
A04165,D. J. Menietti
A04166,J. Du
A04167,X. Y. Zhang
A04168,Andy A. Kale
A04169,Farideh F. Honary
A04170,N. S. S. Capman
A04171,N. G. Campuzano
A04172,P. Bělik
A04173,R. C. Allen
A04174,Raffaello Foldes
A04175,Anastasios Anastasiadis
A04176,P. Manavalan
A04177,D. Headrick
A04178,S. Palmers
A04179,B. Harbarenko
A04180,J. Cai
A03572,William D. Engelke
A03573,Z.-X. Deng
A03574,J.-J. Liu
A03575,Lianhuan Hu
A03576,Guofeng Dai
A03577,Wenjie Sun
A03578,Haiyong Xie
A03579,Yi Li
A03580,Bo Xiong
A03581,Yu Li
A03582,Jin Wang
A03583,Zhi-Feng Xiu
A03584,Jia-Chen Zhao
A03585,Yan-Ju Sun
A03586,Pablo Reyes
A03587,Russell Cosgrove
A03588,Ryan Poffenbarger
A03589,Rafael Mesquita
A03590,Toralf Renkwitz
A03591,Kenro Nozaki
A03592,Kiyoshi Igarashi
A03593,Joseph Baker
A03594,Roberto Bruno
A03595,Vincenzo Capparelli
A03596,Vincenzo Carbone
A03597,Alice Cristaldi
A03598,Alfredo Del Corpo
A03599,Dario Del Moro
A03600,Ilaria Ermolli
A03601,Silvano Fineschi
A03602,Fabio Giannattasio
A03603,Fabrizio Giorgi
A03604,Luca Giovannelli
A03605,Salvatore Luigi Guglielmino
A03606,Fabio Lepreti
A03607,Matteo Martucci
A03608,Matteo Mergè
A03609,Ermanno Pietropaolo
A03610,Paolo Romano
A03611,Roberta Sparvoli
A03612,Marco Stangalini
A03613,Antonio Vecchio
A03614,Massimo Vellante
A03615,Francesca Zuccarello
A03616,Balázs Heilig
A03617,Jan Reda
A03618,János Lichtenberger
A03619,A. T. Karpachev
A03620,N. Beloff
A03621,T. D. Carozzi
A03622,P. F. Denisenko
A03623,T. J. T. Karhunen
A03624,K. Throp
A03625,N. F. Arnold
A03677,A. Saito
A03678,A. Tawara
A03679,V. L. Barth
A03680,M. L. Parkinson
A03681,S. H. Mthembu
A03682,L. Magnus
A03683,G. Ya. Khachikjan
A03684,C. Bryant
A03685,K. T. Murata
A03686,J. P. Marini
A03687,G. Facskó
A03688,I. Honkonen
A03689,T. V. Laitinen
A03690,E. I. Tanskanen
A03691,Hyomin Kim
A03692,Philip A. Fernandes
A03693,Alexander G. Yahnin
A03694,D. A. Neudegg
A03695,B. Nikutowski
A03696,J. Büchner
A03697,E. Georgescu
A03698,H. Takizawa
A03699,Andrew Walsh
A03700,B. Isham
A03701,O. Vega-Cancel
A03702,Dmitri Yu. Klimushkin
A03703,Nina A. Zolotukhina
A03704,Olga V. Mager
A03705,Mpho Tshisaphungo
A03706,Emilia Kilpua
A03707,Vuokko Semenoja
A03708,Veera Lipsanen
A03709,Mirja Ojuva
A03710,T. Dudok De Wit
A03711,C. Uberoi
A03712,Takashi Okuzawa
A03713,E. Lundell
A03714,H. Kucharek
A03715,Henri Reme
A03716,J. P. Skura
A03717,D. J. Livneh
A03718,I. Seker
A03719,F. T. Djuth
A03720,J. D. Mathews
A03721,P. Daum
A03722,T. Penz
A03723,P. W. Daly
A03724,K.-H. Fornaçon
A03725,C. M. Carr
A03726,D. S. Han
A03727,T. Araki
A03728,N. Ravindran Varrier
A03729,S. Shalimov
A03730,I. Haggstrøm
A03731,D. R. Smith
A03732,T. Tan
A03733,J. J. Simpson
A03734,D. J. Emmons
A03735,G. Farinas Perez
A03736,E. V. Dao
A03737,Rei Sugimura
A03738,Igor Poddelsky
A03739,Herbert O. Funsten
A03740,C.-W. Jun
A03741,Nicholas W. Watkins
A03786,M. M. H. Kalliokoski
A03788,A. Hoover
A03789,E. J. Blanchfield
A03790,G. N. Iles
A03791,Yiming Wang
A03792,Zhipeng Wang
A03793,Honglin Tang
A03794,Peter Chi
A03795,Eija Tanskanen
A03796,"Department of Earth, Planetary, and Space Sciences, University of California Los Angeles, Los Angeles, CA, USA"
A03797,David Fischer
A03798,Ali Varsani
A03799,D. Schmid
A03800,T. K. M. Nakamura
A03801,H. K. Leinweber
A03802,Ken R. Bromund
A03803,W. Paterson
A03804,L. A. Avanov
A03805,K. Genestreti
A03806,M. Chutter
A03807,P.-A. Lindqvist
A03808,G. T. Marklund
A03809,Yuri V. Khotyaintsev
A03810,B. H. Mauk
A03811,E. L. Kepko
A03812,V. Coffey
A03813,F. Beyene
A03814,Xiaofei Shi
A03816,Takuya Miyashita
A03817,Hiroyo Ohya
A03818,Hiroyuki Nakata
A03819,Toshiaki Takano
A03820,Paul A. Bedrosian
A03821,Christopher C. Balch
A03822,M. C. Broughton
A03823,M. Parrot
A03824,G. B. Hospodarsky
A03825,Lun C. Tan
A03826,X. Shao
A03827,A. S. Sharma
A03828,Shing F. Fung
A03829,D. J. Braun
A03830,C.-L. Huang
A03831,Shri G. Kanekal
A03832,Ravil Rakhmatulin
A03833,E. Dmitriev
A03834,E. Ermakova
A03835,Sarah N. Bentley
A03836,J. R. Stout
A03837,T. E. Bloch
A03838,Primoz Kajdic
A03839,Jan Soucek
A03840,Xingbin Tian
A03841,Longxing Ma
A03842,Jinbin Cao
A03843,Shreedevi Pr
A03844,Vania K. Jordanova
A03845,Zuxiang Xue
A03846,Zhigang Yuan
A03847,Xiongdong Yu
A03848,Dan Deng
A03849,Zheng Huang
A03850,M. Hajoš
A03851,F. Němec
A03852,O. Santolík
A03853,B. Bezděková
A03854,A. Mezentsev
A03855,A. P. Nickolaenko
A03856,A. V. Shvets
A03857,Yu. P. Galuk
A03858,A. Yu. Schekotov
A03859,M. Hayakawa
A03860,R. Romero
A03861,J. Izutsu
A03862,I. G. Kudintseva
A03863,M. Qin
A03864,X.-C. Shen
A03865,M. Hanzelka
A03866,Gabriella Sátori
A03867,Earle Williams
A03868,Anirban Guha
A03869,Y. Liu
A03870,Peter Steinbach
A03871,A. Leal
A03872,M. Herein
A03873,Mike Atkinson
A03874,Elizabeth DiGangi
A03875,A. Koloskov
A03876,Andrzej Kulak
A03877,Jeff Lapierre
A03885,Ya-Lu Wang
A03886,Ying-Yan Wu
A03887,Xue-Min Zhang
A03888,S. J. Noh
A03889,B. Grison
A03890,J. Himmelsbach
A03891,T. Esman
A03892,D. B. Graham
A03893,Scot R. Elkington
A03894,Theodore E. Sarris
A03895,Ольга Козырева
A03896,Dmitriy Klimushkin
A03897,Pavel Mager
A03898,Laura E. Simms
A03899,X. Zhou
A03900,L. Chen
A03901,A. Johnson
A03902,D. M. Klumpar
A03903,Alla V. Suvorova
A03904,Alexei V. Dmitriev
A03905,V. A. Parkhomov
A03906,Battuulai Tsegmed
A03907,Ting-Yan Xiang
A03908,Zi-Jian Feng
A03909,Xin-Yu Ai
A03910,J. Yu
A03911,Z. G. Yuan
A03912,Mika K. G. Holmberg
A03913,Fabrice Cipriani
A03914,Jean-Andre Sauvaud
A03915,Denis Payan
A03916,Jean-Charles Mateo-Velez
A03917,Angelica Sicard
A03918,P. E. Tereshchenko
A03919,В. В. Сафаргалеев
A03920,Vladimir Parhomov
A03921,Viktor Eselevich
A03922,Maxim Eselevich
A03923,Alla Suvorova
A03924,Sergey Khomutov
A03925,Raita Tero
A03926,Georgiy Popov
A03927,Aleksey Mochalov
A03928,Sergey Pilgaev
A03929,"University of New Brunswick, Fredericton, New Brunswick, E3B5A3, Canada"
A03930,"State Institution National Antarctic Scientific Center, Ministry of Education and Science of Ukraine, Kyiv, 01601, Ukraine"
A03931,"Institute of Radio Astronomy of the National Academy of Sciences of Ukraine, Kharkiv, 61002, Ukraine"
A03932,M. T. Robertson
A03933,C. S. Deehr
A03934,Frank Toffoletto
A03935,J.-S. Park
A03936,K. Hyun
A03937,E.-J. Choi
A03938,K.-C. Kim
A03939,D.-K. Shin
A03940,Aaron T. Hendry
A03941,Ho Jin
A03942,F. Darrouzet
A03943,Louis Ozeke
A03944,Sydney Dufresne
A03945,Steven Morley
A03946,Seth Claudepierre
A03947,Daniel Baker
A03948,Alex Degeling
A03949,J. L. Roeder
A03950,Z. T. Katamzi
A03951,N. D. Smith
A03952,P. Spalla
A03953,D.Yu. Klimushkin
A03954,T. R. Robinson
A03955,R. S. Dhillon
A03956,S. C. Gane
A03957,Z.-Y. Pu
A03958,S.-Y. Fu
A03959,Kristoff Paulson
A03960,Carol Weaver
A03961,Robyn Millan
A03962,Leslie Woodger
A03963,Alexa Halford
A03964,Richard Horne
A03965,Aaron Hendry
A03966,K. Y. Dufresne
A03967,S. Oimatsu
A03968,D. Sormakov
A03969,A. Boyd
A03970,C. M. Komar
A03971,Chenjing Tian
A03972,Yuqing Chen
A03973,Jin Zhang
A03974,Xiaoyan Yu
A03975,Tianjun Dai
A03976,L. J. Warden
A03977,Irina S. Zhelavskaya
A03978,B. Heilig
A03979,X. -J. Zhang
A03980,Darcy Cordell
A03981,Martyn J. Unsworth
A03982,Benjamin Lee
A03983,Cedar Hanneson
A03984,B. P. Kwan
A03985,Kohki Nakamura
A03986,Robert MacDowall
A03987,Fan Gong
A03988,Ari S. Gottesman
A03989,Yuri Y. Shprits
A03990,Dmitriy Subbotin
A03991,Adam Kellerman
A03992,Ksenia Orlova
A03993,Kyung-Chan Kim
A03994,A. J. Boyd
A03995,Ioannis A. Daglis
A03996,Martin Mlynczak
A03997,Satoshi Nakahira
A03998,Yanbo Zhu
A03999,Kun Fang
A04000,Zhiqiang Dan
A04181,J. Fourie
A04182,O. Bauer
A04183,Khairul Adib Yusof
A04184,Mardina Abdullah
A04185,Nurul Shazana Abdul Hamid
A04186,Suaidi Ahadi
A04187,Essam Ghamry
A04188,M. A. Evdokimova
A04189,S. V. Apatenkov
A04190,M. V. Stepanova
A04191,D. L. Lorentzen
A04192,Александр Потапов
A04193,Boris Dovbnya
A04194,Tatyana Polyushkina
A04195,"Department of Physics, Faculty of Science, Universiti Putra Malaysia, Malaysia"
A04196,"Space Science Center, Institute of Climate Change, Universiti Kebangsaan Malaysia, Malaysia"
A04197,"Department of Geophysics, Indonesian Agency for Meteorology, Climatology and Geophysics, Jakarta, Indonesia"
A04198,"International Center for Space Weather Science and Education, Kyushu University, Fukuoka 819-0395, Japan"
A04199,Xinming Chen
A04200,Ivan Zimovets
A04201,Ivan Sharykin
A04202,Cooper Downs
A04203,Marco Velli
A04204,Olga Panasenco
A04205,C. Katsavrias
A04206,Roman A. Marchuk
A04207,Н. В. Романова
A04208,N. A. Aseev
A04209,A. Y. Drozdov
A04210,E. Sinem Ince
A04211,Spiros D. Pagiatakis
A04212,L. M. André
A04213,J. L. Wadsworth
A04214,R. Huser
A04215,Michael A. Fedderke
A04216,Peter W. Graham
A04217,Derek F. Jackson Kimball
A04218,Saarik Kalia
A04219,K. Andréeová
A04220,William Ward
A04221,N. Koushik
A04222,K. Kishore Kumar
A04223,Geetha Ramkumar
A04224,K. V. Subrahmanyam
A04225,G. Kishore Kumar
A04226,Wayne K. Hocking
A04227,Maosheng He
A04228,Christopher Е. Meek
A04229,Wayne К. Hocking
A04230,Christopher М. Hall
A04231,William Е. Ward
A04232,Sam Kristoffersen
A04233,Samuel K. Kristoffersen
A04234,J. A. Langille
A04235,William Edmund Ward
A04236,Tarique Adnan Siddiqui
A04237,Zbysek Mosna
A04238,Michal Kozubek
A04239,David Themens
A04240,Samuel Kristoffersen
A04241,Jing Li
A04242,Tao Li
A04243,Yihuan Tang
A04244,Zhaopeng Wu
A04245,Chris Meek
A04246,Young-Min Cho
A04247,X. Xu
A04248,T. Aso
A04249,Masaki Tsutsumi
A04250,Kaoru Sato
A04251,Yoshihiro Tomikawa
A04252,Masashi Kohma
A04253,Ryosuke Yasui
A04254,Dai Koshin
A04255,Haruka Okui
A04256,Shingo Watanabe
A04257,Kazuyuki Miyazaki
A04258,Damian Murphy
A04259,Yufang Tian
A04260,Manfred Ern
A04261,Gerd Baumgarten
A04262,Richard Collins
A04263,Hiroyuki Hashiguchi
A04264,Franz-Josef Lübken
A04265,Marco Milla
A04266,T. Chshyolkova
A04267,Ch. Jacobi
A04268,Victoria L. Pinnegar
A04269,Y.-M. Cho
A04270,Eric Steinbring
A04271,K. Chenna Reddy
A04272,B. Premkumar
A04273,G. Yellaiah
A04274,Xiaoyong Xu
A04275,Glen Takahara
A04276,D. Kondrashov
A04277,Yu Yokoyama
A04278,Sungeun Lee
A04279,Naoki Sunagawa
A04280,Kazumasa Ishizaka
A04281,Alexander Frank-Kamenetsky
A04282,Vickal V. Kumar
A04283,Michael B. Terkildsen
A04284,Haimeng Li
A04285,Shiyong Huang
A04286,Zhenzhen Wang
A04287,Zheng Qiao
A04288,Lee J. Rickard
A04289,Gopi Seemala
A04290,Sneha Gokani
A04291,Tongxing Fu
A04292,Zhixu Wu
A04293,Peng Hu
A04294,Xin Zhang
A04295,T. Ghosal
A04296,Jordan Cho
A04297,David Barona
A00468,Mark J. Engebretson
A00471,Andrei Runov
A00475,Zhonghua Xu
A03815,Joachim Birn
A00001,Yukitoshi Nishimura
A00002,B. Gallardo-Lacourt
A00004,V. Angelopoulos
A00005,Nozomu Nishitani
A00006,Sebastian Lay
A00007,Jo Vermeulen
A00201,Simone Di Matteo
A00202,Frances Staples
A00203,Katariina Nykyri
A00204,D. Rego
A00205,Marie-Noëlle Decraene
A00206,Johanna Marin-Carbonne
A00207,Christophe Thomazo
A00208,Arnaud Brayard
A00209,Anne-Sophie Bouvier
A00210,Brahimsamba Bomou
A00211,Thierry Adatte
A00212,Nicolas Olivier
A00213,Geoffrey D. Reeves
A00214,Jean-Francois Ripoll
A00215,Lauren W. Blum
A00216,Christopher M. Cully
A00217,Christopher A. Colpitts
A00218,Mélanie Cosmides
A00219,Sadie S. Elliot
A00220,Reihaneh Ghaffari
A00221,Ashley D. Greeley
A00222,Richard B. Horne
A00223,Allison N. Jaynes
A00224,Yoshi Kasahara
A00227,David M. Malaspina
A00228,Adam T. Michael
A00229,Robyn M. Millan
A00231,Viviane Pierrard
A00232,Drew L. Turner
A00233,Hilde N. Nesse
A00234,Maria E. Usanova
A00235,Maria Voskresenskaya
A00237,Jayanta K. Behera
A00238,Ashwini Kumar Sinha
A00239,Geeta Vichare
A00240,Olga Kozyreva
A00241,Rahul Rawat
A00242,Ajay Dhar
A00243,Neil Christopher Rogers
A00244,Antti Kero
A00245,Farideh Honary
A00285,Judy Stephenson
A00286,Arantxa M. Triana-Gómez
A00287,Oleg A. Troshichev
A00288,Roeland Van Malderen
A00289,James Michael Weygand
A00290,S. Chakraborty
A00291,Lidia Nikitina
A00292,V. Lobzin
A00293,E. Rock
A00294,Erkka Heino
A00295,Niilo Kalakoski
A00296,Emma C. Bland
A00297,J.-F. Ripoll
A00298,Seth G. Claudepierre
A00299,C. Colpitts
A00300,X. Li
A00301,J. F. Fennell
A00302,C. Crabtree
A00303,Adam C. Kellerman
A00304,Mike Hapgood
A00305,Matthew J. Angling
A00306,Gemma Attrill
A00307,Mario Bisi
A00308,Paul S. Cannon
A00309,Clive Dyer
A00310,Jonathan P. Eastwood
A00311,Sean Elvidge
A00312,Mark Gibbs
A00313,Richard A. Harrison
A00314,Colin Hord
A00315,David R. Jackson
A00316,Bryn Jones
A00317,Simon Machin
A00318,Cathryn N. Mitchell
A00319,John Preston
A00320,John Rees
A00321,Graham Routledge
A00322,Keith Ryden
A00323,Rick Tanner
A00324,Alan W. P. Thomson
A00325,James A. Wild
A00326,Mike Willis
A00327,A. V. Nikolaev
A00328,Victor A. Sergeev
A00329,M. A. Shukhtina
A00330,D. D. Rogov
A00331,N. A. Stepanov
A00332,Yuto Kato
A00333,Yoshimasa Tanaka
A00334,Akira Kadokura
A00335,Alexey Oinats
A00336,Dmitry Baishev
A00337,Taylor G. Cameron
A00366,Sheng Tian
A00367,P. A. Bernhardt
A00368,M. Hua
A00369,M. P. McCarthy
A00370,D. L. Hampton
A00371,M. Golkowski
A00372,M. B. Cohen
A00373,D. K. Richardson
A00374,N. P. Meredith
A00375,F. Ghaly
A00376,Taylor Cameron
A00377,Susan Skone
A00378,Allan T. Weatherwax
A00379,David J. Knudsen
A00380,Johnathan K. Burchill
A00381,S. H. Skone
A00382,V. A. Pinto
A00383,J. Kuzub
A00384,Anton V. Artemyev
A00394,Alexei Kouznetsov
A00395,Alan J. Stocker
A00396,David R. Siddle
A00397,J. Hallam
A00398,H. A. H. Al-Behadili
A00399,N. Y. Zaalov
A00400,David H. Boteler
A00401,John M. Ruohoniemi
A00501,M. Patrick
A00502,J. Yang
A00503,Evgeny V. Mishin
A00504,J. Wu
A00505,Yue Deng
A00506,Ryan M. McGranaghan
A00507,Matthew David Zettergren
A00508,Natalia Buzulukova
A00509,M.-C. Fok
A00510,E. Roelof
A00511,J. Redfern
A00512,Jerry Goldstein
A00513,Phil Valek
A00514,D. McComas
A00515,Sarah L. Jones
A00516,K. Rychert
A00517,Takashi Kikuchi
A00518,Peter J. Chi
A00519,Tsutomu Nagatsuma
A00520,Xiaoyan Xing
A00521,John W. Bonnell
A00522,Uli Auster
A00523,T. M. Loto'aniu
A00524,Jian Lian
A00525,Weiguang Wang
A00526,Stephen Mende
A00527,Mikko Syrjäsuo
A00528,Igor Voronkov
A00529,Trond Trondsen
A00530,Laura Peticolas
A00531,Stewart Harris
A00532,Mike Greffen
A00533,Margaret G. Kivelson
A00534,Harald U. Frey
A00535,R. Redmon
A00536,J. Barker-Ream
A00537,Adrian Grocott
A00538,Olaf Amm
A00540,Kathryn McWilliams
A00541,P. I. Shustov
A00542,X.-J. Zhang
A00543,A. A. Petrukovich
A00544,Weining William Liu
A00545,George Sofko
A00546,C.-P. Wang
A00547,C. J. Heinselman
A00548,Yong Shi
A01103,Zejun Hu
A01104,Xuzhi Zhou
A01105,Jinxing Li
A01106,Adrian Blagau
A01107,Gordon Rostoker
A01108,C. R. Hodgson
A01109,Ayumi Hashimoto
A01110,S. Y. Fu
A01111,X. N. Chu
A01112,Q. Q. Shi
A01113,A. Strømme
A01114,S. R. Bounds
A01115,Y. Kawamura
A01116,Hiroshi Miyaoka
A01117,Urban Brändström
A01118,E. Turunen
A01119,Magnar G. Johnsen
A01120,Pascal Sado
A01121,Nina Kristine Eriksen
A01122,Dag A. Lorentzen
A01123,Emma Bland
A01124,Larry Paxton
A01125,Tim Yeoman
A01126,Xiaoyan Zhou
A01127,S. E. Harris
A01128,W. Rachelson
A01129,M. Greffen
A01130,D. R. Pierce
A01131,D. J. Dearborn
A01132,K. Rowe
A01133,B. Kuo-Tiong
A01134,J. D. Means
A00587,W. Wang
A01001,Yudai Inaba
A01002,Ian Schofield
A01003,Shun Imajo
A01004,Artem Yu Gololobov
A01005,Shiang-Yu Wang
A01006,Bo-Jhou Wang
A01007,Yoshiya Kasahara
A01008,Masahiro Kitahara
A01009,Satoko Nakamura
A01010,Harlan E. Spence
A01011,Geoff D. Reeves
A01012,Robert J. Macdowall
A01013,Charles W. Smith
A01014,Dong Wei
A01015,Fei Zhang
A01016,Weiqin Sun
A01017,Qian Wu
A01018,Simon G. Shepherd
A01019,Antea Coster
A01020,Chengming Liu
A01021,T. Sakurai
A01022,Andrew N. Wright
A01023,T. Elsden
A01603,J.-P. St-Maurice
A01605,J. Rosehart
A01606,J.-P. St Maurice
A01482,C. Waters
A01501,V. O. Papitashvili
A01502,J. F. Watermann
A01503,Paul Eglitis
A01504,Ari T. Viljanen
A01505,Leroy L. Cogger
A01506,Hermann J. Opgenoorth
A01507,V. T. Tikhonchuk
A01508,N. A. Nicholson
A01509,I. O. Voronkov
A01510,Chao-Song Huang
A01511,Guan Le
A01512,J.-M. Jahn
A01513,B.-H. Ahn
A01514,G. X. Chen
A01515,Y. Kamide
A01516,J. B. Sigwarth
A01517,L. A. Frank
A01518,J. Y. Lu
A02104,Mainul Hoque
A02105,Andrew J. Mazzella
A02106,Marie Bals
A02107,Shantanab Debchoudhury
A02108,Rayan Imam
A02109,Šimon Mackovjak
A02110,Silvia Kostárová
A02111,Jaroslav Chum
A02112,Carsten Schmidt
A02113,Patrick Hannawald
A02114,Sabine Wüst
A02115,Lisa Küchelbacher
A02116,Vladimír Truhlík
A02117,Petra Koucká Knížová
A02118,Jaroslav Urbář
A02119,Lukáš Randuška
A02120,Filip Štempel
A02121,Ján Kubančák
A02122,Cesar E. Valladares
A01607,L. Claire Gasque
A01749,Richard V. Morris
A01750,Valerie M. Tu
A01751,Sarah L. Simpson
A02001,Ted Tash
A02002,Yury Yasyukevich
A02003,Vladislav Demyanov
A02004,Vladislav V. Demyanov
A02005,Yury V. Yasyukevich
A02006,Shuanggen Jin
A02007,Maria A. Sergeeva
A02008,Kai Guo
A02009,Sreeja Vadakke Veettil
A02010,Brian Jerald Weaver
A02011,Zichun Xie
A02012,João Francisco Galera Monico
A02013,Baocheng Zhang
A02014,Vinícius Amadeu Stuani Pereira
A02015,Yidong Lou
A02016,Alexander V. Kiselev
A02017,Ilya V. Zhivetiev
A02018,Ilya K. Edemskiy
A02019,Semen V. Syrovatskii
A02020,Boris M. Maletckii
A02021,Artem M. Vesnin
A02022,Yu. V. Yasyukevich
A02023,Anna S. Yasyukevich
A02024,E. I. Astafyeva
A02025,Wenfeng Nie
A02026,Adria Rovira-Garcia
A02027,Dunyong Zheng
A02028,Tianhe Xu
A02604,Sophie J. Maguire
A02605,E. M. Henley
A02606,Yasir Soobiah
A02607,J. C. Coxon
A02608,Matti Ala-Lahti
A02609,Austin Brenner
A02610,Gábor Tóth
A02611,Daniel Welling
A02612,Timothy Keebler
A02613,Rebecca Ghidoni
A02614,Spogli Luca
A02615,Dorrian Gareth
A02616,Mevius Maaijke
A02617,Flisek Pawel
A02618,Beser Katarzyna
A02619,Forte Biagio
A02620,Grzesiak Marcin
A02621,Kotulak Kacper
A02622,Boyde Ben
A02623,Pozoga Mariusz
A02624,Matyjasiak Barbara
A02625,Przepiorka-Skup Dorota
A02626,Wood Alan
A02627,Themens David
A02628,Zucca Pietro
A02629,Šteinbergs Jānis
A02630,Kinsler Paul
A02631,Lu Tianchu
A02632,Cesaroni Claudio
A02633,Rothkaehl Hanna
A02634,Krankowski Andrzej
A02635,Alfonsi Lucilla
A02636,Maestri Tiziano
A02637,Hyangpyo Kim
A02638,Tina Mirzaamin
A02639,Yvan J. Orsolini
A02641,Christian T. Rhodes
A02642,X. J. Liu
A02643,Hong-Qiao Hu
A02644,K. Zhao
A02645,Robert B. Kerr
A02646,Jonathan J. Makela
A02647,Sudha Kapali
A02648,Mike A. Migliozzi
A02649,Juanita Riccobono
A02650,V. Ponomarenko Pavlo
A02651,Blessing Iserhienrhien
A02652,Ermanno Amata
A02653,J.-P. Villain
A02654,Danila Ambrosino
A02655,B. A. Carter
A02656,John C. Devlin
A02657,Andrew J. McDonald
A02658,Carley Martin
A02659,Karl Laundal
A02660,Jens Christian Hessen
A02662,Frederick W. Menk
A02663,Stephan Buchert
A02664,Shin'ya Nakano
A02665,Sachin Alexander Reddy
A02666,Aoi Nakamizo
A02667,Shigeru Fujita
A02123,Cesar De La Jara Sanchez
A02264,Darren M. Wright
A02265,Marco Pietrella
A02402,Zhao-Hui Xiong
A02501,D. Delcourt
A02502,M. Malingre
A02503,Chris E. Meek
A02504,Alan H. Manson
A02505,C. M. Hall
A02506,J. R. Jasperse
A02507,R. Pottelette
A02508,I. Roth
A02509,Jean-Paul Villain
A02510,L. V. Benkevitch
A02511,David Boteler
A02512,Robyn A. Fiori
A02513,E. E. Kadochnikov
A02514,K. D. Ruzic
A02515,Jiahui Hu
A02516,Sarah McDonald
A02517,Aurora López Rubio
A02518,Andreas Schiffler
A02519,Patrick T. Newell
A02520,G. E. Hall
A02521,Zolile Mtumela
A02522,Judy A. E. Stephenson
A02523,H. Liu
A02524,Kyle Ruzic
A02525,Kevin T. Sterne
A02526,Andrew Yau
A02527,James Wilson
A02528,Nicolas Ringas
A02529,Oleg I. Berngardt
A02530,K. Kotyk
A02531,K. Krieger
A02532,R. A. Rohel
A02534,B. H. Qu
A02535,Zhi-wei Wang
A02536,Ming Wang
A02537,J. Y. Li
A02538,H. Zhang
A02539,Drew Hamilton
A02540,Sebastien Guillon
A02541,Patrick Toner
A02542,Louis Gibson
A02543,Ian Mann
A03452,A. McDonald
A03453,H. Nguyen
A03454,Shradha Mohanty
A03455,Gulab Singh
A03456,S. E. Smirnov
A03457,V. A. Martinez-Bedenko
A03458,В. А. Пилипенко
A03459,B. V. Kozelov
A03460,E. E. Titova
A03461,Sh. R. Bogoutdinov
A03462,A. E. Levitin
A03463,L. A. Dremukhina
A03464,N. R. Zelinskii
A03465,T. I. Sergienko
A03466,A. L. Kotikov
A03467,A. V. Safargaleev
A03468,M. Bravo
A03469,N. V. Romanova
A03470,Ya. A. Sakharov
A03471,Pavlo Ponomarenko
A03472,Taishi Tsuya
A03473,Сергей Лунюшкин
A03474,Sergey Lunyushkin
A03475,Yury Penskikh
A03476,Vladimir Kurkin
A03477,Dmitriy Kushnarev
A03478,Konstantin Grkovich
A03479,Roman Fedorov
A03480,Andrey Orlov
A03481,Vitaliy Harchenko
A03482,Vyacheslav Kapustin
A03483,Hidehiko Suzuki
A03484,Yasuhiro Murayama
A03485,Seiji Kawamura
A03486,Marc H. Jean
A03487,Alexandr Frank-Kamenetsky
A03488,Sergey Smirnov
A03489,A. Odzimek
A03490,S. Michnowski
A03491,M. Kubicki
A03492,Jun Wang
A03493,Yu (Jade) Morton
A03494,Wu Zhu
A03495,Hyung-Sup Jung
A03496,Jing-Yuan Chen
A04001,Hongxia Wang
A04002,O. D. Constantinescu
A04003,U. Motschmann
A04004,S. Brogl
A04005,H. K. Rassoul
A04006,M. Thomsen
A04007,Georgios Balasis
A04008,Constantinos Papadimitriou
A03626,C. Blockx
A03627,J.-C. Gérard
A03628,Elsayed R. Talaat
A03629,Ye Gao
A03630,Konstantin G. Ratovsky
A03631,Lois K. Sarno-Smith
A03632,Timothy Yeoman
A03633,Michael Rietveld
A03634,Amore' Nel
A03635,Michael W. Liemohn
A03636,I. Kolmasova
A03637,C. Moser-Gauthier
A03638,I. H. Cairns
A03639,Dehong Huang
A03640,F. Christiansen
A03641,S. Watari
A03009,B.-B. Tang
A03010,Longchang Sun
A03011,Jiyao Xu
A03012,Tomokazu Oigawa
A03013,Yunosuke Nagafusa
A03014,Hiroyuki Shinagawa
A03015,Haruto Koike
A03016,Prakash Poudel
A02789,S. O. Kareem
A03185,E. D. Tereshchenko
A03186,N. Yu. Romanova
A03187,E. Borälv
A03188,C. Perry
A03189,P. J. Lacroix
A03190,Y. Obuchi
A03191,B. J. Watkins
A03192,E. R. Sánchez
A03193,A. M. Ronksley
A03194,Quan-Qi Shi
A03195,N. Jeni Victor
A03360,C. Vineeth
A03361,A. Ajesh
A03362,L. C. Gardner
A03363,L. Scherliess
A03364,V. Eccles
A03365,S. Basu
A03366,C. Valladeres
A03367,Binzheng Zhang
A03368,Thom R. Edwards
A03369,Q. Guo
A03370,L. F. Chernogor
A03371,K. P. Garmash
A03372,V. T. Rozumenko
A03373,P. K. Rajesh
A03374,C. Y. Lin
A03375,C. H. Chen
A03376,J. Y. Liu
A03377,S. P. Chen
A03378,W. H. Yeh
A03379,J. Berchem
A03380,B. Kozelov
A03381,A. Demekhov
A03382,C.-T. Hsu
A03383,C.-P. Lien
A03384,Guiping Liu
A03385,Ruth S. Lieberman
A03386,Jens Oberheide
A03387,Diego Janches
A03388,Dexin Ren
A03389,Fuqing Huang
A03390,Xiaoli Luan
A03391,Yu Liu
A03392,M. L. Moses
A03393,L. J. Kordella
A03394,D. Drob
