author_id,author_name
A03371,John Bosco Habarulema
A03372,Lee-Anne McKinnell
A03373,Dalia Burešová
A03374,Yongliang Zhang
A03375,Gopi Seemala
A03376,Chigomezyo Ngwira
A03377,Jaroslav Chum
A03378,Ben Opperman
A03379,Marc R. Charest
A03380,Clinton P. Groth
A03381,G. Scoular
A03382,D. M. Miles
A03383,J. R. Bennest
A03384,D. K. Millling
A03385,Reza Ghoddousi-Fard
A03386,Gary Bust
A03387,Martin J. Jarvis
A03388,Y. Shi
A03389,M. Gkioulidou
A03390,S. K. Kristoffersen
A03391,P.J. Cilliers
A03392,D Agaba
A03393,M. Inggs
A03394,R. van Zyl
A03395,T. Ishida
A03396,David M. Miles
A03397,Nasim Shahbazian
A03398,Steve R. Marple
A03399,Peter H. Joo
A03400,Hasan Bahcivan
A03401,Gareth Perry
A03402,Chao Yue
A03403,Quanqi Shi
A03404,Zhonghua Yao
A03405,M. Aquino
A03406,Heikki Vanhamäki
A03407,Risto Pirjola
A03408,David Russel Themens
A03409,Maha Ashour-Abdalla
A03410,Mostafa El Alaoui
A03411,Robert Richard
A03412,Raymond Walker
A03413,Melvyn L. Goldstein
A03414,Meng Zhou
A03415,Qing-He Zhang
A03416,Bei-Chen Zhang
A03417,Michael Lockwood
A03418,Evan G. Thomas
A03419,Shun-Rong Zhang
A03420,John C. Foster
A03421,Philip J. Erickson
A03422,Seth G. Claudepierre
A03423,Alex Degeling
A03424,Reinhard H. W. Friedel
A03425,M.K. James
A03426,P.N. Mager
A03427,E.X. Liu
A03428,H.Q. Hu
A03429,R.Y. Liu
A03430,Z.S. Wu
A03431,Z.Y. Xing
A03432,Anthea J. Coster
A03433,James Whittington
A03434,Edhem Custovic
A03435,David P. Hartley
A03436,Zama Thobeka Katamzi
A03437,Lee‐Anne McKinnell
A03438,J. Grønne
A03439,D. Melnikov
A03440,I. Grigoryeva
A03441,Irfan Azeem
A03442,Geoff Crowley
A03443,Adam Reynolds
A03444,Julio Santana
A03445,Donald Hampton
A03446,Paul Song
A03447,X. Cai
A03448,C. Stolle
A03449,François Lahaye
A03450,Bharat S. R. Kunduri
A03451,Nathan D. Smith
A03452,Gary S. Bust
A03453,John Devlin
A03454,B. Bienvenu
A03455,A. McDonald
A03456,H. Nguyen
A03457,R. Tiwari
A03458,H.J. Strangeways
A03459,S. Tiwari
A03460,A. Ahmed
A03461,Evgeny V. Panov
A03462,Marina V. Kubyshkina
A03463,A. A. Petrukovich
A03464,Liou K.
A03465,Han D.
A03466,Yang H.
A03467,Francisco Hernandez-Perez
A03468,L. M. Joshi
A03469,A. K. Patra
A03470,S. V. B. Rao
A03471,Kyle Murphy
A03472,J. Grant
A03473,Martin O. Archer
A03474,E. R. Dougal
A03475,Katariina Nykyri
A03476,T. W. Moore
A03477,Jeffery A. Langille
A03478,Alan Scott
A03479,Dennis L. Arsenault
A03480,C. Viatte
A03481,K. Strong
A03482,C. Paton-Walsh
A03483,J. Mendonca
A03484,N. T. O'Neill
A03485,John Shaw
A03486,Pere Puig
A03487,Guoqi Han
A03488,Tomoko Matsuo
A03489,Arthur D. Richmond
A03490,Seiji Kawamura
A03491,Yasuhiro Murayama
A03492,J. Chen
A03493,R. Lengsdorf
A03494,H. Henein
A03495,D.M. Herlach
A03496,U. Dahlborg
A03497,M. Calvo-Dahlborg
A03498,Christopher R. Omelon
A03499,Allyson L. Brady
A03500,Greg F. Slater
A03501,Bernard Laval
A03502,Darlene S.S. Lim
A03503,Gordon Southam
A03504,E. Argyriadis
A03505,M. Mahdi Salehi
A03506,W. Kendal Bushe
A03507,F. Sigernes
A03508,M. G. Johnsen
A03509,M. D. Hartinger
A03510,Ye-wen Wu
A03511,Zhen-sen Wu
A03512,Jun-ming Liu
A03513,Darrell Elton
A03514,M. Mori
A03515,C.M. Biouele
A03516,F. Anad
A03517,R.F. Pfaff
A03518,M. Hartinger
A03519,A.S. Potapov
A03520,T.N. Polyushkina
A03521,V.A. Pulyaev
A03522,I. Honkonen
A03523,L. Rastätter
A03524,A. Pulkkinen
A03525,M. Wiltberger
A03526,Kevin T. Sterne
A03527,Michael D. Hartinger
A03528,Yuri Shprits
A03529,Roland T. Tsunoda
A03530,Smitha V. Thampi
A03531,Thu Trang Nguyen
A03532,Mamoru Yamamoto
A03533,D.I. Shestopalov
A03534,L.F. Golubeva
A03535,A. Smirnov
A03536,A. Mezentsev
A03537,J. Rowlands
A03538,H. Meyerdierks
A03539,I. Veselovsky
A03540,Taylor Cameron
A03541,Michael Williamschen
A03542,Allison N. Jaynes
A03543,T.D. Demissie
A03544,N.H. Kleinknecht
A03545,P.J. Espy
A03546,I. Häggström
A03547,I.M. Ivanova
A03548,Y. Miyake
A03549,H. Usui
A03550,H. Nakashima
A03551,C. Blais
A03552,Jie Zhao
A03553,Yu Xie
A03554,Zhanggao Le
A03555,Jian Yu
A03556,Yunhua Gao
A03557,Rong Zhong
A03558,Yuancheng Qin
A03559,Yan Huang
A03560,Veettil Sreeja
A03561,M.J. Birch
A03562,J.K. Hargreaves
A03563,B.J.I. Bromage
A03564,F. Jiang
A03565,Byung-Kyu Choi
A03566,Sung-Moon Yoo
A03567,Kyoung-Min Roh
A03568,Sang-Jeong Lee
A03569,A. Rémy-Ruyer
A03570,S. C. Madden
A03571,F. Galliano
A03572,S. Hony
A03573,M. Sauvage
A03574,G. J. Bendo
A03575,M. Pohlen
A03576,M. W. L. Smith
A03577,M. Galametz
A03578,D. Cormier
A03579,V. Lebouteiller
A03580,R. Wu
A03581,M. Baes
A03582,M. J. Barlow
A03583,M. Boquien
A03584,A. Boselli
A03585,L. Ciesla
A03586,I. De Looze
A03587,O. Ł. Karczewski
A03588,P. Panuzzo
A03589,L. Spinoglio
A03590,M. Vaccari
A03591,C. D. Wilson
A03592,the Herschel-SAG2 consortium
A03593,H. E. Spence
A03594,M. Bolton
A03595,A. A. Chan
A03596,S. G. Claudepierre
A03597,J. P. Cravens
A03598,A. Guthrie
A03599,J.-M. Jahn
A03600,S. G. Kanekal
A03601,B. W. Klatt
A03602,B. A. Larsen
A03603,E. A. MacDonald
A03604,J. Niehof
A03605,T. P. O’Brien
A03606,T. G. Onsager
A03607,D. Salvaggio
A03608,R. M. Skoug
A03609,S. S. Smith
A03610,L. L. Suther
A03611,Justin R. Adams
A03612,Aaron A. Berg
A03613,Amine Merzouki
A03614,R. M. Katus
A03615,M. W. Liemohn
A03616,"細川, 敬祐"
A03617,"Keisuke, Hosokawa"
A03618,"Yasuo, Takeda"
A03619,"Tadahiko, Ogawa"
A03620,"Akira, Kadokura"
A03621,"Akira Sessai, Yukimatu"
A03622,"Natsuo, Sato"
A03623,Chi Wang
A03624,Qingmei Zhang
A03625,Chuanqi Li
A03626,D. R. Siddle
A03627,N. Y. Zaalov
A03628,M. J. Homam
A03629,H. Suzuki
A03630,M. K. Ejiri
A03631,M. Abo
A03632,T. D. Kawahara
A03633,Y. Tomikawa
A03634,A. J. Witte
A03635,D. L. Murr
A03636,Ahmet E. Karataş
A03637,M. Reno
A03638,L. I. Winkler
A03639,J. L. Cruz‐Abeyro
A03640,R. Dalrymple
A03641,B. Chen
A03642,J. P. Gibson
A03643,Yvonne Daabakk
A03644,Vineenzo Romano
A03645,R.G. Harrison
A03646,K.A. Nicoll
A03647,D. Boscher
A03648,V. Maget
A03649,D. Heynderickx
A03650,D. Pitchford
A03651,E. J. Llewellyn
A03652,W. S. C. Brooks
A03653,M.R.M. Izawa
A03654,L. Pompilio
A03655,V. Reddy
A03656,H. Hiesinger
A03657,A. Nathues
A03658,L. Le Corre
A03659,E. Palomba
A03660,F. Darrouzet
A03661,J. Kissinger
A03662,T.‐S. Hsu
A03663,Qian Song
A03664,Qiang Li
A03665,Rui Zhang
A03666,N. Yu. Ganushkina
A03667,C.T. Russell
A03668,D. Wallis
A03669,A. Aasnes
A03670,T. Hiebert
A03671,Sneha Yadav
A03672,A.K. Upadhayaya
A03673,A.K. Gwal
A03674,R. N. Davis
A03675,A. K. Smith
A03676,M. Acuna
A03677,R. J. MacDowall
A03678,T. Averkamp
A03679,D. Bodet
A03680,S. R. Bounds
A03681,M. Chutter
A03682,J. Connerney
A03683,D. Crawford
A03684,J. S. Dolan
A03685,R. Dvorsky
A03686,G. B. Hospodarsky
A03687,J. Howard
A03688,R. A. Johnson
A03689,D. L. Kirchner
A03690,B. Mokrzycki
A03691,G. Needell
A03692,J. Odom
A03693,D. Mark
A03694,J. R. Phillips
A03695,C. W. Piker
A03696,S. L. Remington
A03697,D. Rowland
A03698,R. Schnurr
A03699,D. Sheppard
A03700,J. Tyler
A03701,K. Goetz
A03702,M. Ludlam
A03703,P. Turin
A03704,R. Hochmann
A03705,K. Harps
A03706,G. Dalton
A03707,J. McCauley
A03708,D. Gordon
A03709,B. Donakowski
A03710,C. Shultz
A03711,C. Smith
A03712,M. Diaz-Aguado
A03713,J. Fischer
A03714,S. Heavner
A03715,P. Berg
A03716,D. M. Malsapina
A03717,M. K. Bolton
A03718,M. Hudson
A03719,K. Kersten
A03720,A. Brenneman
A03721,T. Ono
A03722,T. Takashima
A03723,Y. Kasaba
A03724,A. Matsuoka
A03725,H. Kojima
A03726,C.Z. Cheng
A03727,Y. Kazama
A03728,T. Mitani
A03729,N. Higashio
A03730,A. Kumamoto
A03731,S. Yagitani
A03732,Y. Kasahara
A03733,K. Ishisaka
A03734,L. Blomberg
A03735,A. Fujimoto
A03736,T. T. Segawa
A03737,X.-Y. Zhang
A03738,M. Cartwright
A03739,S. König
A03740,S. Aalto
A03741,S. Muller
A03742,R. J. Beswick
A03743,J. S. Gallagher
A03744,Jesper Gjerloev
A03745,Andy A. Kale
A03746,Farideh F. Honary
A03747,J.-M. Liu
A03748,Yuri Y. Shprits
A03749,Dmitriy Subbotin
A03750,Alexander Drozdov
A03751,Adam Kellerman
A03752,Ksenia Orlova
A03753,Kyung-Chan Kim
A03754,M. Nigussie
A03755,S.M. Radicella
A03756,B. Nava
A03757,James H. Clemmons
A03758,Herbert O. Funsten
A03759,Robert J. Macdowall
A03760,S. Chatterjee
A03761,S. K. Chakraborty
A03762,F. F. S. van der Tak
A03763,L. Chavarría
A03764,F. Herpin
A03765,F. Wyrowski
A03766,C. M. Walmsley
A03767,E. F. van Dishoeck
A03768,A. O. Benz
A03769,E. A. Bergin
A03770,P. Caselli
A03771,M. R. Hogerheijde
A03772,D. Johnstone
A03773,L. E. Kristensen
A03774,Thanh T. Nguyen
A03775,D.M. Elton
A03776,G. Deng
A03777,B. Bienvenue
A03778,A. Emmanuel
A03779,J. Raghavan
A03780,R. Harris
A03781,P. Ferguson
A03782,Luiz Tobaldini Neto
A03783,G. Natale
A03784,K. Foyle
A03785,N. Kuno
A03786,Dmitry Shatskiy
A03787,Ludmila M. Kagan
A03788,Sumedha Gupta
A03789,Mea Simon Wedlund
A03790,Kathy Cresswell‐Moorcock
A03791,B. Veenadhari
A03792,S. Banola
A03793,O. Ogunjobi
A03794,W.T. Sivla
A03795,David J. Knudsen
A03796,C. Hansen
A03797,D. Keating
A03798,Stephanie Erion
A03799,H. R. Lai
A03800,K. Deshpande
A03801,Z. Xu
A03802,D. Weimer
A03803,S. Musko
A03804,C. Fish
A03805,R. Nealy
A03806,N. R. Zelinsky
A03807,A. L. Kotikov
A03808,Iurii Cherniak
A03809,Irina Zakharenkova
A03810,Andrzej Krankowski
A03811,Michael J Kosch
A03812,Carl Bryers
A03813,Michael T Rietveld
A03814,Timothy K Yeoman
A03815,Ching-Chang Cheng
A03816,N. N. Gandilo
A03817,P. A. R. Ade
A03818,M. Amiri
A03819,F. E. Angilè
A03820,S. J. Benton
A03821,J. J. Bock
A03822,J. R. Bond
A03823,S. A. Bryan
A03824,H. C. Chiang
A03825,C. R. Contaldi
A03826,B. P. Crill
A03827,M. J. Devlin
A03828,B. Dober
A03829,O. P. Doré
A03830,M. Farhang
A03831,J. P. Filippini
A03832,L. M. Fissel
A03833,A. A. Fraisse
A03834,Y. Fukui
A03835,N. Galitzki
A03836,A. E. Gambrel
A03837,S. Golwala
A03838,J. E. Gudmundsson
A03839,M. Halpern
A03840,M. Hasselfield
A03841,G. C. Hilton
A03842,W. A. Holmes
A03843,V. V. Hristov
A03844,K. D. Irwin
A03845,W. C. Jones
A03846,Z. D. Kermish
A03847,J. Klein
A03848,A. L. Korotkov
A03849,C. L. Kuo
A03850,C. J. MacTavish
A03851,P. V. Mason
A03852,T. G. Matthews
A03853,K. G. Megerian
A03854,L. Moncelsi
A03855,T. A. Morford
A03856,T. K. Mroczkowski
A03857,J. M. Nagy
A03858,C. B. Netterfield
A03859,G. Novak
A03860,D. Nutter
A03861,R. O'Brient
A03862,E. Pascale
A03863,F. Poidevin
A03864,A. S. Rahlin
A03865,C. D. Reintsema
A03866,J. E. Ruhl
A03867,M. C. Runyan
A03868,G. Savini
A03869,D. Scott
A03870,J. A. Shariff
A03871,J. D. Soler
A03872,N. E. Thomas
A03873,A. Trangsrud
A03874,M. D. Truch
A03875,C. E. Tucker
A03876,G. S. Tucker
A03877,R. S. Tucker
A03878,A. D. Turner
A03879,D. Ward-Thompson
A03880,A. C. Weber
A03881,D. V. Wiebe
A03882,E. Y. Young
A03883,Ayumi Hashimoto
A03884,Craig Unick
A03885,M. Takeda
A03886,T. Kamei
A03887,E. W. Worthington
A03888,N. Sumitomo
A03889,R. Burston
A03890,K. Hodges
A03891,I. Astin
A03892,P. A. Ade
A03893,S. R. Golwala
A03894,R. W. Ogburn
A03895,Yongqing Su
A03896,Hao Liu
A03897,Jiguang Yue
A03898,Yunfan Yang
A03899,H. Mezaoui
A03900,J. M. Holmes
A03901,Magnar G. Johnsen
A03902,C. S. Deehr
A03903,X.-Y. Zhou
A03904,Dag A. Lorentzen
A03905,S. I. Sadavoy
A03906,J. Di Francesco
A03907,S. Pezzuto
A03908,J.-P. Bernard
A03909,A. Maury
A03910,A. Men'shchikov
A03911,Q. Nguy˜ên-Lu'o'ng
A03912,N. Schneider
A03913,D. Arzoumanian
A03914,D. Elia
A03915,M. Hennemann
A03916,T. Hill
A03917,V. Könyves
A03918,F. Louvet
A03919,A. Roy
A03920,G. J. White
A03921,E. S. Miller
A03922,J. P. Marini
A03923,Quan Gan
A03924,William E Ward
A03925,Stephen R Beagley
A03926,Victor I Fomichev
A03927,Shaodong Zhang
A03928,M. Piersanti
A03929,E. Pietropaolo
A03930,Qianli Ma
A03931,C.-L. Huang
A03932,Harlan Spence
A03933,W. Kurth
A03934,Craig Kletzing
A03935,ShiYong Huang
A03936,HuiMin Li
A03937,HaiMeng Li
A03938,Ye Pang
A03939,Robert G. Michell
A03940,Marilia Samara
A03941,Bea Gallardo-Lacourt
A03942,Z. H. Yao
A03943,S. Y. Fu
A03944,X. N. Chu
A03945,Q.-G. Zong
A03946,Chih‐Ping Wang
A03947,Sorin G. Zaharia
A03948,Michael Henderson
A03949,Siti Noor Aisyah Ahmad
A03950,Mohamad Huzaimy Jusoh
A03951,Khairul Khaizi Mohd Shariff
A03952,Mhd Fairos Asillam
A03953,M.G. Cardinal
A03954,Jøran Idar Moen
A03955,L. B. Clausen
A03956,C. Chiang
A03957,C. C. Contaldi
A03958,Jeffrey P. Filippini
A03959,Z. K. Kermish
A03960,C.-L. Kuo
A03961,T. Morford
A03962,C. Tucker
A03963,Ludovic Van Waerbeke
A03964,Gary Hinshaw
A03965,Norman Murray
A03966,Emma C. Bland
A03967,Tung‐Shin Hsu
A03968,James J. Weygand
A03969,Krishan Khurana
A03970,Jennifer Kissinger
A03971,Hui Zhang
A03972,S.S. Nikte
A03973,A.K. Sharma
A03974,D.P. Nade
A03975,M.V. Rokade
A03976,R.N. Ghodpage
A03977,P.T. Patil
A03978,R.V. Bhonsle
A03979,Alexei Kouznetsov
A03980,M. T. Robertson
A03981,S. A. Thaller
A03982,Robert Burston
A03983,O. Martynenko
A03984,A. A. Namgaladze
A03985,D. Dudkin
A03986,V. Korepanov
A03987,S. Klimov
A03988,R. Holzworth
A03989,M. Ghezelbash
A03990,Tobias Kersten
A03991,Sarah A. Glauert
A03992,Nigel P. Meredith
A03993,Brian J. Fraser
A03994,B.V. Dovbnya
A03995,R.A. Rakhmatulin
A03996,M.A. Rahman
A03997,M.Z. Saghir
A03998,A. V. Nikolaev
A03999,N. A. Tsyganenko
A04000,J. V. Rodriguez
A04001,J. C. Coxon
A04002,M. B. Bavassano-Cattaneo
A04003,A. M. DiLellis
A04004,K. -H. Fornacon
A04005,E. Moebius
A04006,W. R. Paterson
A04007,A. M. Dodger
A04008,Alison de Oliveira Moraes
A04009,Emanoel Costa
A04010,Eurico Rodrigues de Paula
A04011,Waldecir João Perrella
A04012,João Francisco Galera Monico
A04013,Lindsay Goodwin
A04014,P. Richards
A04015,L. L. Lazutin
A04016,C. R. Hodgson
A04017,JAYANTA K BEHERA
A04018,A K SINHA
A04019,ANAND K SINGH
A04020,RAHUL RAWAT
A04021,GEETA VICHARE
A04022,AJAY DHAR
A04023,B M PATHAN
A04024,K U NAIR
A04025,C SELVARAJ
A04026,P ELANGO
A04027,T. T. Takeuchi
A04028,R. S. Asano
A04029,S. Zhukovska
A04030,M. Bocchio
A04031,I. DeLooze
A04032,V. Doublier-Pritchard
A04033,T. Hughes
A04034,J. Marin
A04035,M. Stepanova
A04036,P. Vega
A04037,M. Najmafshar
A04038,S. Skone
A04039,F. Ghafoori
A04040,Christer Van Der Meeren
A04041,Dag Lorentzen
A04042,Yu Yokoyama
A04043,Sungeun Lee
A04044,Naoki Sunagawa
A04045,Mitsunori Ozaki
A04046,Kazumasa Ishizaka
A04047,Satoshi Yagitani
A04048,K. N. Yakymenko
A04049,P. V. Ponomarenko
A04050,E. I. Robson
A04051,R. J. Ivison
A04052,Ian Smail
A04053,W. S. Holland
A04054,J. E. Geach
A04055,A. G. Gibb
A04056,D. Riechers
A04057,D. Bintley
A04058,J. Bock
A04059,E. L. Chapin
A04060,S. C. Chapman
A04061,D. L. Clements
A04062,A. Conley
A04063,A. Cooray
A04064,J. S. Dunlop
A04065,D. Farrah
A04066,M. Fich
A04067,Hai Fu
A04068,T. Jenness
A04069,N. Laporte
A04070,S. J. Oliver
A04071,A. Omont
A04072,I. Pérez-Fournon
A04073,Douglas Scott
A04074,A. M. Swinbank
A04075,J. Wardlow
A04076,Thanh. T. Nguyen
A04077,D. M. Elton
A04078,T. Karlsson
A04079,R. Mutel
A04080,Arnaud Masson
A04081,Zheng Qiao
A04082,Zhenzhen Wang
A04083,R.A.D. Fiori
A04084,D.H. Boteler
A04085,J.K. Burchill
A04086,A. Eltrass
A04087,W. A. Scales
A04088,A. Mahmoudian
A04089,S. de Larquier
A04090,P. J. Erickson
A04091,Alireza Mahmoudian
A04092,Wayne A. Scales
A04093,T. Guido
A04094,B. Tulegenov
A04095,A.V. Streltsov
A04096,Francisco E. Hernández-Pérez
A04097,O. A. Oladipo
A04098,J. O. Adeniyi
A04099,A. O. Olawepo
A04100,P. H. Doherty
A04101,Tristan G. Matthews
A04102,Peter A. R. Ade
A04103,Francesco E. Angilè
A04104,Steven J. Benton
A04105,Edward L. Chapin
A04106,Nicholas L. Chapman
A04107,Mark J. Devlin
A04108,Laura M. Fissel
A04109,Yasuo Fukui
A04110,Natalie N. Gandilo
A04111,Joshua O. Gundersen
A04112,Peter C. Hargrave
A04113,Jeffrey Klein
A04114,Andrei L. Korotkov
A04115,Lorenzo Moncelsi
A04116,Tony K. Mroczkowski
A04117,Calvin B. Netterfield
A04118,Giles Novak
A04119,David Nutter
A04120,Luca Olmi
A04121,Enzo Pascale
A04122,Frédérick Poidevin
A04123,Giorgio Savini
A04124,Jamil A. Shariff
A04125,Juan Diego Soler
A04126,Kengo Tachihara
A04127,Nicholas E. Thomas
A04128,Matthew D. P. Truch
A04129,Carole E. Tucker
A04130,Gregory S. Tucker
A04131,Derek Ward-Thompson
A04132,Octav Marghitu
A04133,Costel Bunescu
A04134,V. Constantinescu
A04135,M. Hamrin
A04136,Joshua Semeter
A04137,E. Sorbalo
A04138,Barbara Jenkins
A04139,Alex W. Degeling
A04140,O. Saka
A04141,D.Yu. Klimushkin
A04142,Pavel N. Mager
A04143,Daniel Baker
A04144,Chris Lam
A04145,Nora H. Stray
A04146,Rosmarie J. De Wit
A04147,Patrick J. Espy
A04148,Robert E. Hibbins
A04149,Mitsuru Hikishima
A04150,Jue Liu
A04151,Yong Ai
A04152,Yange Zhang
A04153,Guoyuan Hu
A04154,Bo Xiong
A04155,Yao Chen
A04156,Guoqiang Liu
A04157,William A. Perrie
A04158,Yijun He
A04159,C. Yue
A04160,H. Breuillard
A04161,O. Agapitov
A04162,A. Artemyev
A04163,Y. Zaliznyak
A04164,G. Rolland
A04165,Jörg Fischera
A04166,Hakan Tuna
A04167,Orhan Arikan
A04168,Feza Arikan
A04169,Tamara L. Gulyaeva
A04170,Umut Sezen
A04171,O.V. Martynenko
A04172,S.R. Beagley
A04173,J.C. McConnell
A04174,A.A. Namgaladze
A04175,B. Prawirosoehardjo
A04176,S. -P. Zhang
A04177,N. Balan
A04178,S. Miyazaki
A04179,I. V. Despirak
A04180,A. A. Lyubchich
A04181,Paul A. Bernhardt
A04182,Matthew A. Hei
A04183,Carl L. Siefring
A04184,Matthew R. Wilkens
A04185,Frederick Menk
A04186,Zoë Kale
A04187,Murray Sciffer
A04188,Peter Robinson
A04189,Colin Waters
A04190,Russell Grew
A04191,Mark Clilverd
A04192,Sergey V. Samsonov
A04193,Alexander P. Trishchenko
A04194,Kristy Tiampo
A04195,Pablo J. González
A04196,Yu Zhang
A04197,José Fernández
A04198,D. Harsono
A04199,J. K. Jørgensen
A04200,S. Bruderer
A04201,M. V. Persson
A04202,J. C. Mottram
A04203,L.V. Ryzhakova
A04204,M.D. Hartinger
A04205,A.M. Tian
A04206,S.Y. Fu
A04207,Z.Y. Pu
A04208,X.Z. Zhou
A04209,W.L. Liu
A04210,H. Zhang
A04211,Z.H. Yao
A04212,X.C. Shen
A04213,Jun Wang
A04214,Jeffery Spaleta
A04215,Scott Thaller
A04216,Jingbin Liu
A04217,Ruizhi Chen
A04218,Jiachun An
A04219,Zemin Wang
A04220,Juha Hyyppa
A04221,Christina Oikonomou
A04222,Chris Meek
A04223,G. Facskó
A04224,T. V. Laitinen
A04225,E. I. Tanskanen
A04226,Asta K. Pellinen‐Wannberg
A04227,Ingemar Häggström
A04228,Juan Diego Carrillo Sánchez
A04229,John M. C. Plane
A04230,Assar Westman
A04231,Marissa F. Vogt
A04232,Caitriona M. Jackman
A04233,James A. Slavin
A04234,Emma J. Bunce
A04235,Stanley W. H. Cowley
A04236,Yun Zou
A04237,Chae-Woo Jun
A04238,Igor Poddelsky
A04239,Boris Shevtsov
A04240,J.C. Lang
A04241,Ian R Mann
A04242,D.M. Miles
A04243,D. Barona
A04244,K. Dahle
A04245,J. Grande
A04246,E.V. Thrane
A04247,A. Hansen
A04248,U.P. Løvhaug
A04249,F. C. Cooper
A04250,Nora H. Kleinknecht
A04251,K. G. Johnston
A04252,H. Beuther
A04253,H. Linz
A04254,A. Schmiedeke
A04255,S. E. Ragan
A04256,Th. Henning
A04257,M. Schmalzl
A04258,R. Launhardt
A04259,A. M. Stutz
A04260,T. L. Bourke
A04261,O. Krause
A04262,M. Nielbock
A04263,T. A. van Kempen
A04264,C. McCoey
A04265,S. Tisi
A04266,O. V. Agapitov
A04267,A. V. Artemyev
A04268,D. Mourenas
A04269,A. Mroczkowski
A04270,D. Kondrashov
A04271,L. Perna
A04272,M. Pezzopane
A04273,E. Zuccheretti
A04274,R. de Jesus
A04275,M.A. Cabrera
A04276,R.G. Ezquer
A04277,Andrei Irimia
A04278,Matthew J. Erhart
A04279,Timothy T. Brown
A04280,Ulrich Taubenschuss
A04281,Yuri V. Khotyaintsev
A04282,Ondrej Santolík
A04283,O. Santolík
A04284,E. Macúšová
A04285,H. Y. Lu
A04286,Z. Zhima
A04287,Rachael Hardman
A04288,Roger Duthie
A04289,Robert H. Holzworth
A04290,Eva Macusova
A04291,Kaoru Sawai
A04292,Yuto Katoh
A04293,Vania K. Jordanova
A04294,Pierre Q. Gauthier
A04295,C. Forsyth
A04296,C. M. Jackman
A04297,J. Gjerloev
A04298,Manda Winlaw
A04299,Stavros Dimitrakoudis
A04300,Georgios Balasis
A04301,Constantinos Papadimitriou
A04302,Anastasios Anastasiadis
A04303,Ioannis A. Daglis
A04304,Michael B Hynes
A04305,Anthony Caterini
A04306,R. Sieradzki
A04307,R. Redmon
A04308,J. Barker-Ream
A04309,Zolile Mtumela
A04310,Judy A. E. Stephenson
A04311,Viviane Guzzo de Carli Poelking
A04312,Andrea Giordano
A04313,Maria Esther Ricci-Silva
A04314,Thomas Christopher Rhys Williams
A04315,Diego Alves Peçanha
A04316,Marília Contin Ventrella
A04317,Jorge Rencoret
A04318,John Ralph
A04319,Márcio Henrique Pereira Barbosa
A04320,Marcelo Loureiro
A04321,Richard A. Wolf
A04322,William E. Archer
A04323,Johnathan K. Burchill
A04324,M. R. Patrick
A04325,Lucie Freret
A04326,Boone R. Tensuda
A04327,Pavlo Ponomarenko
A04328,Alexey V. Oinats
A04329,Taishi Tsuya
A04330,Monick Lindenmeyer Guimarães
A04331,Bianca Cristina Leires Marques
A04332,Neilane Bertoni
A04333,Sylvia Lopes Maia Teixeira
A04334,Mariza Gonçalves Morgado
A04335,Francisco Inácio Bastos
A04336,Brazilian Multicity Study Group on Drug Misuse
A04337,Jonathan West
A04338,John Hu
A04339,Neil Christopher Rogers
A04340,M. Georgiou
A04341,I. A. Daglis
A04342,G. Balasis
A04343,C. Katsavrias
A04344,K. Tsinganos
A04345,Angeline Gail Burrell
A04346,Stephen E. Milan
A04347,Steve Chen
A04348,P. Norqvist
A04349,Anita Kullen
A04350,A. J. Halford
A04351,S. L. McGregor
A04352,R. M. Millan
A04353,L. A. Woodger
A04354,C. A. Cattel
A04355,A. W. Breneman
A04356,H. G. James
A04357,Varavut Limpasuvan
A04358,Marina Georgiou
A04359,R. Athieno
A04360,A. N. Jaynes
A04361,A. F. Ali
A04362,D. M. Malaspina
A04363,R. G. Michell
A04364,E. L. Spanswick
A04365,M. Samara
A04366,N.A. Korenkova
A04367,V.S. Leschenko
A04368,Iu.V. Cherniak
A04369,Yu.N. Korenkov
A04370,M. Chilcote
